player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Feleipe Franks,QB,ATL,2,0,1,0,0.011188897379787758,0.0010784024819870276,0.003525579415523065,0.015353556459157338,0.014600143757520563,0.012798681951971194,0.016394923211258815,0.21,0.007
Raleigh Webb,WR,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jack Stoll,TE,PHI,2,16,11,0,0,0,0,0.031160384911572466,0.03629759643237118,0.035346823860017376,0.029613839414515036,0,0.00270647060928084
Tyler Huntley,QB,BAL,2,0,25,2,0.19362972281595067,0.1254677794579751,0.19559494771862823,0,0,0,0,0.21,0.007
Kene Nwangwu,RB,MIN,1,11,5,0,0.022449562086271274,0.00877253798740683,0.0160817930885897,0.0037641050801602645,0.004027013280819487,0.003738912415963337,0.0037514245883066392,0,0.00270647060928084
Josh Jacobs,RB,LV,2,15,337,3,0.759744775021257,0.7690101763092544,0.747441770267751,0.09217521535033088,0.10069626734564732,0.089664976673497,0.08456725825741779,0,0.00490781410964395
Rhamondre Stevenson,RB,NE,2,12,243,1,0.22781124150222096,0.3513993764503419,0.3269164469004868,0.14251049560664844,0.14933733930813517,0.11009238214814707,0.13061380929260413,0,0.00573866947481304
Tua Tagovailoa,QB,MIA,2,0,19,3,0.056655312315130414,0.07711364375597722,0.052251831460205574,0,0,0,0,0.2345498655556403,0
Najee Harris,RB,PIT,2,17,243,2,0.33947056185597424,0.35409030932916447,0.37046633019746206,0.048269484052262376,0.04865233695822058,0.04307304901387433,0.051991519642814926,0,0.00270647060928084
Justin Herbert,QB,LAC,2,17,48,6,0.15680995510107795,0.15583548331703978,0.14108096097177394,0.0035048766943015846,0.003681032362808627,0.0022387775313096507,0.0031908816277736183,0.11205624078332709,0
Brandon Aiyuk,WR,SF,2,17,61,1,4.005987790684147e-6,6.134480713553948e-6,5.843211421785578e-6,0.19032475150220532,0.18755646308230367,0.20180324955174966,0.19244612127855762,0,0.00994462273990609
Kylen Granson,TE,IND,2,17,32,1,0.001197868685428859,5.991105306739627e-4,0.0012938326112062325,0.06407680818800543,0.0693721561004576,0.07477925584375526,0.05897791124173723,0,0.00270647060928084
Harrison Bryant,TE,CLE,2,16,28,0,0.0029459924897078287,0.004146470274193218,0.003985735701133082,0.0681438441282922,0.0746009035269599,0.06155324144819788,0.06086408434167923,0,0.00270647060928084
Patrick Taylor,RB,GB,2,0,4,0,0.06494855683072454,0.0641115740395223,0.037019324070784086,6.497796021297282e-4,6.625720004134222e-4,6.179023968413929e-4,6.39394145349802e-4,0,0.00270647060928084
AJ Dillon,RB,GB,2,17,180,1,0.3810853365601658,0.3716610925924684,0.47876260945184107,0.0690076162271651,0.07778267332252918,0.07389252114407456,0.0604398993855186,0,0.00472793651963564
Greg Dortch,WR,ARI,2,0,36,1,9.748360633749455e-8,8.633082030087538e-8,5.768712939467059e-8,0.03185779754280266,0.03374821871318737,0.03778240438950574,0.03672656322360669,0.21,0.007
Quez Watkins,WR,PHI,2,17,33,1,0.015499194159569102,0.009820408744958124,0.006893761463200952,0.10523246366550751,0.10934205905622114,0.08665344149669944,0.08992886312491964,0,0.00270647060928084
Alexander Mattison,RB,MIN,2,16,65,0,0.1094186166167687,0.06444123186340985,0.08920537191832749,0.025069874289457353,0.02657709965432691,0.023646740499400506,0.024304665189922775,0,0.00449918148382804
Antonio Gibson,RB,WAS,2,16,188,1,0.18337043614160642,0.16210977276702812,0.22470294623552112,0.10515642301642783,0.10644383633269536,0.09100031315908222,0.0919890480276563,0,0.00767755465013232
Darrynton Evans,RB,CHI,2,0,15,0,0.0445309568023327,0.04286724588248599,0.028968189170539196,0.0038658056179988027,0.00480563664842488,0.011055429495987689,0.006492849755434703,0.21,0.007
Jalen Virgil,WR,DEN,2,0,2,1,0,0,0,0.006006947601811258,0.00612766678733811,0.006871213174774869,0.006144260321534937,0.21,0.007
Avery Williams,RB,ATL,2,0,24,1,0.0028065769356437394,0.00289921785565168,0.003137516738358071,0.023322413786214583,0.03394217066028314,0.02623877154098455,0.020691041793130756,0.21,0.007
Demetric Felton,WR,CLE,2,0,1,0,7.626407206332188e-4,5.007253036386573e-4,9.050671182760557e-4,0.0332974111772918,0.03280640336359845,0.02842272584220717,0.028492135244686304,0,0.02020647060928085
Brandon Johnson,WR,DEN,2,0,6,0,0,0,0,0.05076397268297879,0.04320000439073774,0.03983560629419151,0.038867852107230254,0.21,0.007
Freddie Swain,WR,DEN,2,17,1,0,0.0016843779562999515,0.0011151824322213578,0.0012697317124206625,0.044521021162792516,0.04377913669102081,0.04525828352603994,0.045608455703822354,0,0.00752526790119642
Jalen Hurts,QB,PHI,2,15,156,9,0.34438127808445756,0.3754817228685671,0.44083409901351495,0,0,0,0,0.21653772226480855,0
Travis Homer,RB,SEA,2,14,35,1,0,0.02297426856721429,0.017579745786852227,0.056016220145717006,0.06087754739071294,0.05860132195611971,0.05203901726534909,0,0.00270647060928084
Mason Kinsey,WR,TEN,1,0,0,1,0,0,0,0.008925966282980846,0.011258506932557574,0.0058394629078865725,0.007206260766301162,0.21,0.007
Rashid Shaheed,WR,NO,2,0,18,1,0.007242012773346796,0.0036393424341730645,0.006537666324763224,0.08374112582404392,0.08896747517445386,0.1366080388531005,0.10202839045489573,0.21,0.007
Mac Jones,QB,NE,2,17,39,5,0.10382784748148026,0.05458566310206154,0.07195529177473252,0,0,0,0,0.18622980650591237,0
Caleb Huntley,RB,ATL,2,0,77,1,0.04061459353019317,0.031291343228492266,0.028584463373570047,0.007607831155218857,0.009067229510031626,0.0049002418600553686,0.007219445032640696,0.21,0.007
Laviska Shenault,WR,CAR,2,16,28,0,0,0,0,0.07608838886075117,0.07663417415207169,0.06540646129562658,0.06746685559295405,0,0.00669824015660595
Jelani Woods,TE,IND,2,0,18,1,0,0,0,0.07528565558211098,0.07842773081404313,0.1103236152124326,0.07702395078895921,0,0.00649552946227403
Isaiah Hodgins,WR,NYG,2,0,25,1,0,0,0,0.05984487303655906,0.06575655112651123,0.07391020893260201,0.07881187089400678,0.21,0.007
Davis Mills,QB,HOU,2,13,23,5,0.10054297613809589,0.12579847872637184,0.22765381024476422,0,0,0,0,0.17320352256803578,0
Shi Smith,WR,CAR,2,0,17,3,0,0,0,0.06601413171836142,0.05524443922945301,0.056950942110220275,0.0722993294855327,0.21,0.007
Jaylen Warren,RB,PIT,2,0,74,1,0.1294049605006391,0.1308861971449598,0.14932300301166546,0.044264794150032684,0.04770487083064041,0.0454766941043669,0.04475632457854171,0.21,0.007
DeVonta Smith,WR,PHI,2,17,71,1,0,0,0,0.20163218287354073,0.19730567472091232,0.22972064581681625,0.20096082280047012,0,0.00731235854850211
Jaylen Waddle,WR,MIA,2,16,64,1,3.5831525164457605e-4,6.129900566796268e-4,6.057938984541757e-4,0.18186925607823665,0.17369567991876733,0.21659730946990288,0.20503632341694555,0,0.00690054006814781
Brock Wright,TE,DET,2,10,14,0,0,0,0,0.038715624335938226,0.03599350663326042,0.054702507984744714,0.10393547500662179,0,0.00270647060928084
Grant Calcaterra,TE,PHI,2,0,5,0,0,0,0,0.034610386365535296,0.0259956182740763,0.02489507597321085,0.02589475114513609,0,0.00649552946227403
Troy Hairston,TE,HOU,2,0,0,0,0,0,0,0.029470438862014163,0.026737222919706354,0.022990778454356074,0.025585869170562204,0.21,0.007
Pierre Strong,RB,NE,2,0,15,0,0.07965312120247803,0.15420098279813915,0.09280250738005251,0.028813347396959028,0.04683038542082092,0.03233397781801315,0.022104720344202727,0,0.00649552946227403
J K Dobbins,RB,BAL,2,0,70,0,0.24886312291948384,0.3193122698775227,0.2640646147343444,0.018268715547670497,0.022134045937743544,0.016420641357251152,0.017946678376132737,0.21,0.007
Salvon Ahmed,RB,MIA,2,12,11,0,0.07899833838472292,0.06930686860911575,0.17825140955900234,0.0027218533670185915,0.0027167862145360353,0.0027553144265989623,0.0028081646210376438,0,0.00270647060928084
Trestan Ebner,RB,CHI,2,0,26,2,0.0012036461954524574,2.343934167366007e-4,8.598873036861682e-4,0.015821271404733273,0.008866493858600655,0.007434961787547686,0.010860495240675689,0,0.00649552946227403
Jalen Reagor,WR,MIN,2,17,9,3,0.01609505549280743,0,0.007323631841411969,0.030754811060129998,0.02608628673462543,0.03918131517382782,0.03173026155464645,0,0.00949659406607096
Colby Parkinson,TE,SEA,2,14,15,0,0,0,0,0.03431574994719078,0.03142806013973594,0.02970596025005894,0.030203844908047627,0,0.00270647060928084
Rachaad White,RB,TB,2,0,148,3,0.4798125843210125,0.4901327922026099,0.43712301796447317,0.07425590181321334,0.07869586314119725,0.06472432017867555,0.06829990492725106,0,0.00649552946227403
D Andre Swift,RB,DET,2,13,114,1,0.22749489176335222,0.3030026984036038,0.22646139476165275,0.12697302315995473,0.12074138352514856,0.09413248917840371,0.10034379796709214,0,0.00480350533871433
Tee Higgins,WR,CIN,2,14,65,0,0,0,0,0.1549285366675797,0.15214439652326403,0.15760557958317928,0.16501823299317042,0,0.00669824015660595
Jonathan Taylor,RB,IND,2,17,220,3,0.3299238537814231,0.3754012837965967,0.4459175688817117,0.07946848409258683,0.08344357975591332,0.07518940154519943,0.07255553048418362,0,0.00511271957495787
Connor Heyward,TE,PIT,2,0,9,0,0,0,0,0.014247149685100696,0.01600365633205981,0.018085302006752874,0.024916056302730874,0,0.00649552946227403
Quintin Morris,TE,BUF,2,0,8,1,0,0,0,0.01301845826067911,0.015592396026313207,0.015205719755370217,0.029654921008486917,0.21,0.007
Braylon Sanders,WR,MIA,2,0,0,0,0,0,0,0.016712530310899726,0.013388114340332756,0.010246409251601085,0.01132253374339262,0.21,0.007
Travis Etienne,RB,JAC,2,0,209,5,0.45002746855255366,0.4154928858380696,0.36970651551014244,0.048706086318422694,0.05153485780471821,0.04742805700711406,0.04238526190824722,0.21,0.007
Kadarius Toney,WR,KC,2,10,13,0,0.010232103245403551,0.022938977085788084,0.017294598130670327,0.07011053413840747,0.06929785797673728,0.06666705484047224,0.06370079320628302,0,0.00270647060928084
Deon Jackson,RB,IND,2,9,78,1,0.11517372008675991,0.1219034296797912,0.08158980200751226,0.04088201712804711,0.040776168924889555,0.029408723638004328,0.10130729580393193,0,0.00270647060928084
Donovan Peoples Jones,WR,CLE,2,14,58,1,7.544730103587055e-4,5.463792435702272e-4,9.106392478838122e-4,0.17967457606267104,0.1910270682437092,0.20914796180891151,0.23333806107635877,0,0.015528340097817
Gary Brightwell,RB,NYG,1,0,18,0,0.05788376191840767,0.051347721470443974,0.04622669567205515,0.011039845340936352,0.01079976043746288,0.010625224868374557,0.012102767514838185,0.21,0.007
Isiah Pacheco,RB,KC,2,0,149,4,0.38620691150937675,0.435154362766097,0.31616960042194997,0.032185043270003766,0.03711758376822934,0.03265803510581468,0.026462054188660357,0,0.00649552946227403
Jalen Nailor,WR,MIN,2,0,2,0,0,0,0,0.015987079167758003,0.012823049923483456,0.013431552795557883,0.01415346205543195,0,0.00649552946227403
Justin Fields,QB,CHI,2,12,143,15,0.38894341068101723,0.5080054746851229,0.39198859472786773,0,0,0,0,0.3780562407833271,0
Cole Kmet,TE,CHI,2,17,41,1,4.957615429635548e-4,3.10386435942724e-4,5.272496312829097e-4,0.16677235667802345,0.17169865309852358,0.1617033535356932,0.15475178894582686,0,0.00270647060928084
Kenneth Gainwell,RB,PHI,2,16,60,0,0.05744271424178548,0.058138102650875344,0.04933110215767556,0.04465012744282916,0.04953673548347929,0.03803632916303078,0.038580466302068725,0,0.00710613170828835
Montrell Washington,WR,DEN,2,0,9,5,0,0,0,0.009618520586297004,0.007981321989092882,0.0052100662921931735,0.007965765038875316,0,0.00649552946227403
Brian Robinson,RB,WAS,2,0,168,2,0.3516383164536525,0.3933598910837697,0.34163493949236506,0.04011695624586413,0.045538760591147975,0.04556644136700956,0.04063698251377107,0,0.00649552946227403
Gabriel Davis,WR,BUF,2,16,42,0,0,0,0,0.15311438769411198,0.153245834248167,0.16098430994039262,0.144898677070666,0,0.00270647060928084
CeeDee Lamb,WR,DAL,2,16,91,0,0.021787808006839552,0.023159169109550768,0.019064665404014643,0.21147943233464794,0.22326419943306883,0.2564336170912377,0.20210422182509788,0,0.00270647060928084
Cade Otton,TE,TB,2,0,37,0,0,0,0,0.0699483975769367,0.0719265016026876,0.072695145667676625,0.06884670413920804,0,0.00649552946227403
Peyton Hendershot,TE,DAL,2,0,12,1,0.0018159819332187652,0.0012400443949842543,0.0038758887436427473,0.019894383876011945,0.021360219254727655,0.024882682051934703,0.041981749083963626,0.21,0.007
Jerry Jeudy,WR,DEN,2,10,50,0,8.25871693182677e-7,0,0,0.12518595465701216,0.13373256350781434,0.14180032573241333,0.12214810360232198,0,0.00634995148853408
Noah Gray,TE,KC,2,16,26,0,1.1159288248800673e-4,9.367973121908963e-5,1.3532402923893406e-4,0.05277138737359461,0.05761605162705329,0.05970495960268362,0.04550477755629915,0,0.00270647060928084
Michael Carter,RB,NYJ,2,14,140,2,0.13014597871252118,0.10846578020981884,0.09351409425974742,0.07474796853614096,0.07630331315147491,0.06418859490520183,0.06770171195411838,0,0.00433355058781009
Christian Watson,WR,GB,2,0,34,0,0.011624761157326411,0.05458271365866655,0.05268571036089811,0.16821168452326019,0.15965723505195717,0.18534048206216513,0.18033776219890305,0,0.00649552946227403
Malik Willis,QB,TEN,2,0,1,0,0.21953935137076447,0.19614200190333292,0.2130222553944356,0,0,0,0,0.21,0.007
Jordan Mason,RB,SF,2,0,33,0,0.14137835125899223,0.240457547925665,0.12108209833190985,0,0,0,0,0.21,0.007
Raheem Blackshear,RB,CAR,2,0,27,1,0,0,0,0.026696818887053077,0.02686144973301864,0.030093471825801497,0.026623346896259403,0.21,0.007
Dareke Young,WR,SEA,2,0,0,0,0,0,0,0.0010156211231557525,0.0010270391993537022,0.0010533408942722457,0.0010254292284905247,0,0.00649552946227403
Chuba Hubbard,RB,CAR,2,17,70,1,0.06114263193977402,0.10236389356910251,0.1302235461231666,0.056883548356071865,0.06539297338696001,0.06964499603731926,0.04860628803061444,0,0.00421850452872217
Racey McMath,WR,TEN,2,0,1,0,0,0,0,0.028168785734145635,0.018395175838794235,0.008692065904584574,0.016279679986604314,0.21,0.007
Justin Jefferson,WR,MIN,2,17,115,0,0.012072230662700259,0.01641783537349863,0.013120058202436011,0.29444412882437576,0.29645414520340563,0.32306078165236973,0.3014077879684846,0,0.00530979857492765
Cam Akers,RB,LAR,2,0,132,2,0.32849830996139895,0.4783232199270482,0.33712739679757175,0.03675093093394192,0.05063374210185358,0.05673683163012596,0.028214448379816834,0.21,0.007
Dax Milne,WR,WAS,1,0,6,0,0,0,0,0.007587765296234816,0.008246221768079187,0.00767523608114956,0.008277395670077164,0.21,0.007
Zach Wilson,QB,NYJ,2,13,28,1,0.1261841462558875,0.17274676549462942,0.15535884948582096,0.0014226439276401365,0.0014740986296033814,0.0012051968820827156,0.0014131243107717184,0.159646934040687,0
James Mitchell,TE,DET,2,0,7,0,0,0,0,0.018172681299914215,0.02250865920379035,0.018390040760707084,0.01450076624360217,0,0.00649552946227403
Desmond Ridder,QB,ATL,2,0,6,0,0.06713338427872655,0.06873765430639392,0.033876468442339325,0,0,0,0,0.21,0.007
Chig Okonkwo,TE,TEN,2,0,28,0,0.025579238111239605,0.0220051572949147,0.013785305398649935,0.11762566943324396,0.12663435910112303,0.1502064852767194,0.12300157266681416,0,0
Jerome Ford,RB,CLE,1,0,3,0,0.006940573563338967,0.0026701278329951533,0.005726667223892457,0.00933858563153057,0.009538524578854466,0.009710234046323579,0.00949033050132962,0,0.00649552946227403
Zamir White,RB,LV,2,0,16,0,0.049978039731416825,0.04320375392561168,0.03741811600396537,0.0015857930114591265,0.0015746343847257383,0.0016323236309515215,0.0016477840951512055,0,0.00649552946227403
Joshua Palmer,WR,LAC,2,17,67,1,1.876540574665413e-4,2.9193432611933167e-4,2.405401611276141e-4,0.1433825070653118,0.14815762013334607,0.1428640303319798,0.13977656222246712,0,0.00270647060928084
Amari Rodgers,WR,HOU,2,0,11,5,0,0,0,0.05382875643841133,0.05318783682782812,0.06506603549069166,0.05468002291001858,0.21,0.007
James Cook,RB,BUF,2,0,87,1,0.11587871423137842,0.13242834213426088,0.10660807749273837,0.06745909353624556,0.07245987760091196,0.059106335515697425,0.0760044214660008,0,0.00649552946227403
Tutu Atwell,WR,LAR,2,0,20,0,0.028324080417666937,0,0.00836088194047282,0.09228596735681717,0.07229848025932437,0.07853016181092377,0.06914898549783935,0.21,0.007
Trevor Lawrence,QB,JAC,2,17,49,9,0.12835651462236716,0.14503525721632476,0.2482621747296376,0,0,0,0,0.235539900914046,0
Amon Ra St Brown,WR,DET,2,17,97,0,0.025916251405458904,0.03641083911374189,0.025905393174550886,0.21256983908027322,0.21675152430305103,0.22114541362880538,0.20207462332782702,0,0.00270647060928084
Keaontay Ingram,RB,ARI,2,0,25,0,0.022987215656165735,0.00351197862282509,0.007316796825563572,0.002037316471794544,0.0020488355438207807,0.002193184468738194,0.0023578874661383084,0,0.00649552946227403
Dyami Brown,WR,WAS,2,0,6,0,0.016816993465184095,0.038473285817060415,0.017298354539860433,0.030883779066061084,0.02438635151426758,0.026363236498309548,0.026483463664742152,0.21,0.007
Trey McBride,TE,ARI,2,0,16,1,0,0,0,0.06703597595781521,0.07033301573052761,0.08335576042637975,0.060223393782007376,0,0.00649552946227403
Daylen Baldwin,WR,CLE,2,0,2,0,0,0,0,0.013901065467396981,0.018206777730340837,0.025259374336955943,0.010610626549973983,0.21,0.007
Hassan Haskins,RB,TEN,2,0,16,0,0.01724568334010466,0.02730778331417142,0.011377220140898193,0.025120442493803723,0.030941773033992117,0.018404938143700023,0.01939940979629469,0,0.00649552946227403
Snoop Conner,RB,JAC,2,0,5,0,0.02224052401602207,0.025932325518919466,0.023833067490315715,0.001968953879785686,0.001956493969839633,0.002001498743906551,0.001999008576939884,0,0.00649552946227403
Deven Thompkins,WR,TB,2,0,2,1,0.018073274249693565,0.04153930171319067,0.01664064934512905,0.00431990307365351,0.005526967256806249,0.004078243720898856,0.0025607498962366406,0.21,0.007
Brock Purdy,QB,SF,2,0,10,0,0.10817614130246307,0.020600621925247215,0.07477238731234721,0,0,0,0,0.21,0.007
Ja Marr Chase,WR,CIN,2,17,76,1,0.01220912571083447,0.011238708453536306,0.011333803664679749,0.2773338019148442,0.27293351617354394,0.28706167088075746,0.2801321519744637,0,0.00774877883510967
Teagan Quitoriano,TE,HOU,2,0,4,0,0,0,0,0.02683781146651974,0.02502344545035347,0.0219734466618666,0.05315740980183368,0,0.00649552946227403
Michael Woods,WR,CLE,2,0,4,0,0.01353858739779191,0,0.0018057318229726298,0.026911266962480182,0.02358622602681755,0.01749456124907456,0.01907393346173127,0,0.00649552946227403
Jahan Dotson,WR,WAS,2,0,25,0,6.744814289639617e-4,5.852517172422882e-4,0.0010285594373312568,0.13508415388046954,0.13234551555822496,0.16375775219187363,0.2068388540755743,0,0.00649552946227403
Greg Dulcich,TE,DEN,2,0,29,0,0,0,0,0.08421738443821401,0.07542200540703692,0.07730592892669447,0.07428508934913917,0,0.00649552946227403
Elijah Moore,WR,NYJ,2,11,37,0,0.017348053837191523,0.020557490320522752,0.012914559894145175,0.12161359356756403,0.12018431909203421,0.11256216456429255,0.10475192406019775,0,0.00270647060928084
Romeo Doubs,WR,GB,2,0,37,2,9.373558931369543e-5,1.2543533928272024e-4,1.28737176604737e-4,0.12528546729800413,0.1294605896683023,0.13304933509215564,0.11530903641028786,0,0.00649552946227403
Tyler Allgeier,RB,ATL,2,0,159,0,0.282841265689429,0.3342603693476283,0.2930984102886592,0.023814227822527134,0.030544045474435712,0.013697917251072044,0.02159956801638867,0,0.00649552946227403
Isaiah Likely,TE,BAL,2,0,24,0,0,0,0,0.06167116631871761,0.06279268348842555,0.06579240969588544,0.0614877619041429,0,0.00649552946227403
Alec Pierce,WR,IND,2,0,32,1,0,0,0,0.12899601587205745,0.09906482824894958,0.11411807802690278,0.1210260795575811,0,0.00649552946227403
Tommy Tremble,TE,CAR,2,16,13,1,0,0,0,0.06130518293147986,0.05183170293227269,0.037510993066201516,0.043850646982276725,0,0.00270647060928084
Terrace Marshall,WR,CAR,2,0,22,0,0,0,0,0.08222617477055422,0.08555319862920524,0.09860245964333236,0.07511693892517451,0.21,0.007
Chris Olave,WR,NO,2,0,63,1,0,0,0,0.19160148456873458,0.18885020687297774,0.20520714823489145,0.1738661523991525,0,0.00649552946227403
Brevin Jordan,TE,HOU,2,9,11,0,0,0,0,0.03764142131775306,0.03882643513989974,0.03753221844891201,0.030464371593560146,0,0.00270647060928084
Garrett Wilson,WR,NYJ,2,0,71,1,0,0,0,0.20150609226922256,0.1971944330329283,0.2280594598596247,0.19235110154888668,0,0.00649552946227403
Kyren Williams,RB,LAR,2,0,35,0,0.055681540520054376,0.07564107341039977,0.05386605139943977,0.028962507183873065,0.026912274204688554,0.026685902957450033,0.026714205670913194,0,0.00649552946227403
Tyquan Thornton,WR,NE,2,0,20,0,4.47770072176039e-7,3.6119687617953914e-05,1.5094316301879992e-5,0.09551764899556353,0.08767070642975786,0.10380952245933706,0.08771271259975524,0,0.00649552946227403
Skyy Moore,WR,KC,2,0,21,3,0.030454174461405494,0.03534783628021375,0.01971070973060066,0.05373354512592172,0.05408917061814579,0.04845632437641641,0.047089095497039365,0,0.00649552946227403
Daniel Bellinger,TE,NYG,2,0,26,0,4.710954938677226e-4,2.777344278171021e-4,4.99921080411759e-4,0.04922261178875405,0.04033747385278389,0.032306201682556004,0.04331875611975179,0,0.00649552946227403
Kenneth Walker,RB,SEA,2,0,173,0,0.28718522288250137,0.24052034076843457,0.23892671293942322,0.07651932176198434,0.0765902548105085,0.07417435773736067,0.06445612702336864,0,0.00649552946227403
Julius Chestnut,RB,TEN,2,0,7,0,0.017361232153394003,0.013950392518611314,0.014234643118757693,0.007056296204450869,0.008743779473045924,0.005260994044056569,0.005615535065087487,0.21,0.007
Kevin Harris,RB,NE,2,0,17,0,0.11134952132650515,0.08740170388605627,0.08710214595564632,0.004487613458200915,0.004481565855879304,0.004508077501392214,0.004745009408441302,0,0.00649552946227403
George Pickens,WR,PIT,2,0,45,0,8.071615594030555e-5,3.0812298569678925e-4,3.0860219123485233e-4,0.11260819569610982,0.09770844965001146,0.1404576946309794,0.11722923511161712,0,0.00649552946227403
Jameson Williams,WR,DET,2,0,1,0,0,0,0,0.01613789490374662,0.010162540675318535,0.01674958412369343,0.020980537158649896,0.21,0.007
Zonovan Knight,RB,NYJ,2,0,69,1,0.3792077602168489,0.24299793668187059,0.21645539922817117,0.026378153508972543,0.031141163604628336,0.02295599969638215,0.024265127497477945,0.21,0.007
Drake London,WR,ATL,2,0,54,2,0,0,0,0.22682504299601675,0.2407868537130711,0.27286302770448945,0.2233091826272364,0,0.00649552946227403
Matthew Slater,WR,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Taiwan Jones,RB,BUF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Ryan Griffin,TE,CHI,1,14,3,0,0,0,0,0.013040176157538918,0.012895765040255837,0.01315315915635655,0.013963362176891269,0,0.00804156761104451
Kyle Juszczyk,RB,SF,1,17,23,0,0.005962992997149925,0.00306905988683294,0.004749133273588266,0.05025677969292681,0.05527239533749789,0.04450793767753368,0.0497622650759709,0,0.00270647060928084
Keith Smith,WR,ATL,1,0,0,0,0.025592681636069394,0.02235113801449151,0.031129833202472104,0.035554054381797144,0.035773159898426034,0.03466342201829046,0.04010098094175158,0,0.00270647060928084
Chris Manhertz,TE,JAC,1,17,6,0,0,0,0,0.014297980228373855,0.013654655122026602,0.014315548032331515,0.01353873968331763,0,0.00270647060928084
Willie Snead,WR,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Stephen Anderson,TE,ARI,1,17,3,0,0,0,0,0.00960440073237529,0.01018616980227429,0.00687450710904858,0.008623830325808912,0,0.00270647060928084
Nick Boyle,TE,BAL,1,5,0,0,0,0,0,3.197136165335362e-4,3.2042295090490164e-4,3.0597049009154436e-4,3.6326433276063396e-4,0,0.00270647060928084
Breshad Perriman,WR,TB,1,6,10,2,2.7624292834526476e-4,1.8829332660711594e-4,3.4506083145078426e-4,0.014693841467049858,0.014091146707972742,0.013433479651706645,0.0142409067368665,0,0.00270647060928084
Geoff Swaim,TE,TEN,1,16,9,0,0,0,0,0.02139471891230714,0.022021877150155203,0.018512109194130287,0.021546608227323006,0,0.00270647060928084
Jonathan Williams,RB,WAS,1,5,11,0,0.01412422246791613,0.01211445269797887,0.018376330724393958,0.0018826259877590798,0.0019040691499968318,0.0019347955173923883,0.0019469169158895247,0,0.00270647060928084
Justin Hardee,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Corey Clement,RB,ARI,1,0,2,0,0,0,0,0.006614606619516159,0.007852811630194445,0.011780895048008293,0.008275996138169145,0.21,0.007
Ross Dwelley,TE,SF,1,17,3,0,0,0,0,0.0065034734433639454,0.006683588659477499,0.009078142435887756,0.007543531351022652,0,0.00270647060928084
Dan Arnold,TE,JAC,1,11,8,0,0,0,0,0.024111016129035122,0.02183103433142072,0.021759592729131805,0.02226096090255399,0,0.01102265716620814
Parker Hesse,TE,ATL,1,8,7,0,0,0,0,0.016819053648214732,0.018989922764462517,0.020243201742014987,0.01890181483812668,0,0.00270647060928084
Chris Myarick,RB,NYG,1,0,0,0,0,0,0,0.018355973778207222,0.026300005042906516,0.027367098781188513,0.030966394431091032,0,0.00270647060928084
Cam Sims,WR,WAS,1,14,7,0,1.5728157862305368e-6,2.040000992196816e-6,3.2136256378053574e-6,0.026222811495634792,0.02881352415967608,0.023811527995676884,0.025017993421337866,0,0.00270647060928084
Tre Quan Smith,WR,NO,1,11,18,0,0,0,0,0.03116450783716455,0.031344633039202374,0.03149501420740512,0.03115152449140001,0,0.00723321958047426
James Washington,WR,DAL,1,15,0,0,0.0030003776319214594,0.004686598515326336,0.0033233670943154706,0.05060366769650069,0.04604234314347514,0.052855635461537535,0.05196838936006577,0,0.00270647060928084
Giovanni Ricci,TE,CAR,1,0,0,0,0,0,0,0.013590437446286753,0.015059060761614947,0.010759095450040201,0.01265987028325706,0,0.00649552946227403
Kirk Merritt,WR,NO,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Nikola Kalinic,TE,IND,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Josiah Deguara,TE,GB,1,16,11,0,0,0,0,0.020656222560834454,0.020282385323211426,0.01836907906894549,0.019425177591271738,0,0.00270647060928084
Myles Gaskin,RB,MIA,1,17,14,0,0.042954283123129315,0.042456053858208054,0.04189156025281674,0.01918121347824862,0.021898352030963426,0.01890535136716113,0.01944632588139191,0,0.00471887165008248
Jesper Horsted,WR,LV,1,0,0,0,0,0,0,0.030992152026928715,0.030740350006769186,0.02913647736385899,0.02999058539092063,0,0.00270647060928084
Scott Miller,WR,TB,1,0,23,0,5.991533701583774e-6,9.727617343839264e-6,1.1322085856027955e-5,0.03135361067652762,0.030099782454945174,0.029629112669850587,0.03046479085218623,0.21,0.007
Devin Asiasi,TE,CIN,1,0,0,0,0,0,0,0.002138499551865453,0.0019359673357452567,0.0016950370081350215,0.0019836555301344402,0.21,0.007
Reggie Gilliam,RB,BUF,1,0,7,0,0,0,0,0.004664216090555912,0.004808739534656408,0.004691954700814846,0.00470422085774457,0.21,0.007
Ty Johnson,RB,NYJ,1,16,24,0,0.010154422035265544,0.0033674787026900426,0.0069455557592113665,0.032936573090194474,0.033512561317201414,0.03023801796091465,0.0319811763382527,0,0.00738111052697632
