player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Cole Fotheringham,TE,LV,1,2,0,0,0,0,0,0.00540096645033961,0.00746960747267522,0.00776995894928556,0.00587478997374365,0,0.01181261276381488
Tulu Griffin,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Donald Parham,TE,LAC,1,2,0,0,0,0,0,0.04860712028000692,0.04836043502374462,0.05681142948143817,0.04781282707879573,0,0.0112998783199765
Isaiah Spiller,RB,LAC,1,1,0,0,0.04891522527943831,0.04892712428732898,0.04033815101983683,0.00916115639640003,0.01079618490946043,0.00743051655693506,0.00861451548836807,0,0.01098434943146058
Cornelius Johnson,WR,LAC,1,0,0,0,0,0,0,0.01783401086258645,0.0182814802209632,0.01643035858540998,0.01739056314440738,0.21,0.007
Luke Benson,TE,LAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Zach Heins,TE,LAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jaelen Gill,WR,LAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jaylen Johnson,WR,LAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jaret Patterson,RB,LAC,1,1,0,0,0.0506474649863394,0.0619786565369529,0.0497864225229741,0.01757675397422845,0.01597711849848329,0.01264390930451744,0.01545938405666712,0,0.01183233331934712
Elijah Dotson,RB,LAC,1,1,0,0,0,0,0,4.7763472648449447e-4,4.941931739536527e-4,4.063189559632907e-4,4.794288248983253e-4,0,0.01171400998615365
Terrell Bynum,WR,LV,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Dax Milne,WR,LV,1,0,0,0,0,0,0,0.00248023992184843,0.0025890207099164,0.00254843002415329,0.00254951582608299,0,0.01183233331934712
Isaiah Wooden,WR,LAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tucker Fisk,TE,LAC,1,2,0,0,0,0,0,0.00493962536736686,0.00555133508721182,0.00477089068715345,0.0048407326117815,0,0.01181261276381488
Isaac Rex,TE,LAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Royce Freeman,RB,DAL,1,2,0,0,0,0,0,0.00848697202735794,0.00947643071048193,0.01211849274800858,0.00827950546967271,0,0.01029412998783199
Tyron Billy Johnson,WR,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Racey McMath,WR,DAL,1,1,0,0,0.00430048028346926,0.00418173346026348,0.00564398981654133,0.01462828974024766,0.01398568321207919,0.0175526937504891,0.01606108368343909,0,0.01183233331934712
Snoop Conner,RB,DAL,1,1,0,0,0.02516372219196099,0.01914804940355926,0.02979799550588675,7.050758424264727e-4,6.857553418877741e-4,6.91328334181243e-4,6.991235244411333e-4,0,0.01183233331934712
Malik Davis,RB,DAL,1,1,0,0,0.01147812482015892,0.04568372051896673,0.03473484896883954,0.00660479469737373,0.00659422745332636,0.00683798284713938,0.0066880118882546,0,0.01183233331934712
Jalen Moreno Cropper,WR,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Nathaniel Peat,RB,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Cam Johnson,WR,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Alec Holler,TE,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Michael Woods,WR,CLE,1,0,0,0,0,1.8529235701223628e-6,8.887184778542007e-5,0.01456384711327927,0.01522338483968129,0.01425414241283799,0.01281075943658028,0,0.01183233331934712
Zaire Mitchell Paden,TE,CLE,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Ahmarean Brown,WR,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Treyton Welch,TE,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Aidan Robbins,RB,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Deontay Burnett,WR,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kelvin Harmon,WR,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jacob Saylors,RB,CLE,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Davion Davis,WR,WAS,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Cole Turner,TE,WAS,1,1,0,0,0,0,0,0.0074445130480349404,0.00783083253308985,0.00796495517379164,0.00813044663662685,0,0.01161540720849242
Kazmeir Allen,WR,WAS,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Mitchell Tinsley,WR,WAS,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Michael Wiley,RB,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Austin Jones,RB,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Marcus Rosemy Jacksaint,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
David Wells,TE,TB,1,1,0,0,0,0,0,9.570116551066994e-4,9.73357515940327e-4,8.806054568745414e-4,9.721007041777426e-4,0,0.01183233331934712
Raleigh Webb,WR,TB,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Cephus Johnson,WR,TB,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Latreal Jones,WR,TB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tanner Knue,WR,TB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Ramon Jefferson,RB,TB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Sal Cannella,TE,TB,1,0,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Byron Pringle,WR,WAS,1,2,0,0,0,0,0,0.02415580216587608,0.021845275897912,0.0204975670706964,0.02386701631083281,0,0.01322291220856235
Martavis Bryant,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tanner Taula,TE,TB,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Boston Scott,RB,LAR,1,2,0,0,0.02108753590778759,0.00991640782993437,0.01523131496631763,0.008626715202675,0.00655317358788225,0.00658838595805853,0.0074119454464974,0,0.0130257066532399
Miller Forristall,TE,LAR,1,1,0,0,0,0,0,0.00235357127845585,0.00216723879545844,0.00191353367856597,0.00217867860404006,0,0.01183233331934712
Zach Evans,RB,LAR,1,2,0,0,0.00475367620774157,0.00459166086996134,0.00331960362720139,5.215182727355069e-4,5.153396371106174e-4,5.689523982028215e-4,5.320055390874897e-4,0,0.01165484831955691
Drake Stoops,WR,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Sam Wiglusz,WR,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
JJ Laap,WR,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Daurice Fountain,WR,DET,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Jake Funk,RB,DET,1,1,0,0,2.206576342426429e-5,6.044220302761265e-6,1.3637188704059687e-5,0.00124873125326602,0.00132967929867502,0.00159208352405037,0.00141732565809745,0,0.01177317165275038
Jermar Jefferson,RB,DET,1,0,0,0,0.0149484021740118,0.0222712636136745,0.02551546730445275,0.00959353200824252,0.01039893233881305,0.00747095620656925,0.00796213046943365,0,0.01183233331934712
Shane Zylstra,TE,DET,1,0,0,0,0,0,0,0.03513463057412433,0.03349835175762039,0.0263103657734058,0.0338598221883642,0,0.01183233331934712
James Mitchell,TE,DET,1,2,0,0,0,0,0,0.00992797740783699,0.01169266177127245,0.01309030228325374,0.00968767033020146,0,0.01179289220828263
Zonovan Knight,RB,DET,1,2,0,0,0.04955174848825104,0.04917456019116087,0.0408209799696634,0.01615207711657397,0.01730265408163483,0.01643014047605005,0.01498757931295986,0,0.01175345109721814
Kaden Davis,WR,DET,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Maurice Alexander,WR,DET,1,1,0,0,0,0,0,0.00191631259678915,0.00204410106809084,0.0017987384560591,0.00183233940240489,0,0.01183233331934712
Jalon Calhoun,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Sean McKeon,TE,DET,1,2,0,0,0,0,0,0.00344099139033761,0.00323512799686936,0.00289938914672742,0.00318276155264915,0,0.01183233331934712
Donovan Peoples Jones,WR,DET,1,2,0,0,7.067733585701918e-12,5.1972066704856395e-12,6.2102653384412375e-12,0.03466516801308318,0.03664092258974057,0.03700479573348964,0.03350707265332654,0,0.0132426327640946
SaRodorick Thompson,RB,LAR,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Lance McCutcheon,WR,NYJ,1,1,0,0,0,0,0,0.004786217443052,0.0037702804212691,0.00301626804424947,0.00429865229814046,0,0.01183233331934712
Zack Kuntz,TE,NYJ,1,2,0,0,0,0,0,0.0071635829827429,0.00714624677570447,0.00698352629112689,0.00737707681900435,0,0.01183233331934712
Jason Brownlee,WR,NYJ,1,2,0,0,0,0,0,0.01818457767587015,0.01486118089124016,0.01627042586852095,0.01883737889908077,0,0.01173373054168589
Xazavian Valladay,RB,NYJ,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Lincoln Sefcik,TE,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Danny Gray,WR,SF,1,0,0,0,0.00245081481586687,0.00303419432760935,0.00225711397425695,0.00481905077143361,0.00491491091711313,0.00504408829327693,0.00549516803677274,0,0.01183233331934712
Tay Martin,WR,SF,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Cameron Latu,TE,SF,1,0,0,0,0,0,0,0.03835240511871773,0.03763941559804993,0.03802397032027099,0.0429312137703405,0,0.01183233331934712
Mason Pline,TE,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyler Harrell,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Isaiah Winstead,WR,NYJ,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Brandon Smith,WR,NYJ,1,1,0,0,0,0,0,0.03676684886551383,0.03610299696036484,0.0351280190755953,0.03846569876776189,0,0.01183233331934712
Matt Breida,RB,SF,1,2,0,0,0.0027534499099199,7.916616232144871e-4,0.00166222858106429,0.01503237353250494,0.01531953449154109,0.01352019557993385,0.0160687656746315,0,0.01207911998769213
Deon Jackson,RB,NYJ,1,1,0,0,0.00203009677716156,8.907217628573537e-4,0.00159853186899803,0.00936516185038016,0.00918723794775955,0.00850661348559591,0.00944119036173206,0,0.01181261276381488
Ke Shawn Vaughn,RB,SF,1,1,0,0,0.00144649435485976,0.00144806754296522,0.00159594685060623,0.00243814640352837,0.00243774515619186,0.00216692370258387,0.00257114308564288,0,0.01131959887550874
Jontre Kirklin,WR,SF,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Logan Thomas,TE,SF,1,2,0,0,1.7207647981937822e-7,8.82887473109277e-8,1.6183976706069348e-7,0.06710485727314901,0.06819285900233799,0.0643486716069832,0.07334042361996715,0,0.01406131554287472
MyCole Pruitt,TE,PIT,2,2,1,0,0,0,0,0.02679226968317281,0.02588312075147723,0.02766126908369315,0.02516682575403055,0,0.01332151498622358
Jeff Driskel,QB,WAS,2,0,0,0,0.05000629815721448,0.05005090735893307,0.06507175169837229,0.00508370824875918,0.00540565706169358,0.00423915610454518,0.0049971785571952,1.352683461117196,0
Robbie Anderson,WR,MIA,2,2,1,0,0,0,0,0.02472713477874241,0.0158666456148407,0.01236947917326639,0.01432336005243534,0,0.01175345109721814
Cooper Kupp,WR,LAR,2,2,20,0,0.02243437177539368,0.027433471671354612,0.01881506951241876,0.2218844755528379,0.2155566860151312,0.1984606000369099,0.24657831188221968,0,0.01064909998741241
Drew Lock,QB,NYG,1,0,0,0,0.04944894617898349,0.02288565801509619,0.03329352095020967,0,0,0,0,1.352683461117196,0
Ben Skowronek,WR,PIT,2,2,0,0,0,0,0,0.01154202195320033,0.01238402786025304,0.01377571870339318,0.01181872665217861,0,0.01163512776402467
Tua Tagovailoa,QB,MIA,2,2,3,0,0.03849010594733423,0.07647865206135883,0.04540224370990534,0,0,0,0,1.9435925520262871,0
Travis Homer,RB,CHI,2,1,3,0,0.04222302191828106,0.06223125636975211,0.03332640138866438,4.748175662959308e-4,4.940344456793183e-4,5.201502424520225e-4,5.67489780524257e-4,0,0.01183233331934712
E J Jenkins,TE,PHI,2,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Nick Muse,TE,MIN,1,2,0,0,0,0,0,0.00258353316248655,0.00293087166285714,0.00435972185314393,0.00309969293422262,0,0.01181261276381488
Isiah Pacheco,RB,KC,2,2,41,0,0.6088994017190388,0.6160548440647721,0.6152206781034462,0.1153940390706135,0.1272806725088534,0.09351327825943924,0.09344092302407714,0,0.00858858165848473
Clayton Tune,QB,ARI,2,0,1,1,0.06122584735024338,0.04082376588594145,0.05196195838688065,0,0,0,0,1.352683461117196,0
Brevin Jordan,TE,HOU,2,2,2,0,0,0,0,0.03450976731585344,0.03536974554326557,0.03132716195477214,0.03209280915064368,0,0.01149708387529895
David Bell,WR,CLE,2,2,3,0,0,0,0,0.05904996473619454,0.07166816027901896,0.07729159822903056,0.07776682324911503,0,0.01155624554189569
MarShawn Lloyd,RB,GB,2,0,7,0,0.192991654006398,0.17881076775567553,0.21212660652386692,0.08249374449424833,0.08325051442681726,0.07342150136284971,0.07424519740525214,0.21,0.007
Grant Dubose,WR,MIA,2,1,1,0,0,0,0,0.02153671462441226,0.01640161703419446,0.01805358368373496,0.01488790811594528,0,0.01183233331934712
Ellis Merriweather,RB,GB,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Kendric Pryor,WR,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Chris Blair,WR,ATL,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Adam Thielen,WR,CAR,2,2,8,0,8.484679940965518e-8,7.946771341811784e-8,9.335861803097989e-8,0.14191501271085355,0.14443737246129226,0.1655353366197815,0.165975808045719,0,0.01311472887732695
Taylor Heinicke,QB,LAC,2,0,0,0,0.04976349602088917,0.04947907790406166,0.06004256892041985,0,0,0,0,1.3981380065717417,0
Jamison Crowder,WR,WAS,2,2,1,0,0,0,0,0.01813123108635852,0.01896138533483868,0.01740388692379782,0.01812376288852541,0,0.01485013776416453
Tim Boyle,QB,MIA,2,0,1,0,0.06548050755488417,0.06337410266257663,0.07201551342008732,0,0,0,0,1.443592552026287,0
Nikola Kalinic,TE,LAR,1,0,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Britain Covey,WR,PHI,2,2,7,0,0,0,0,0.04534311089569608,0.04997295442874398,0.03961954864983182,0.04040145193645542,0,0.01342011776388481
Skylar Thompson,QB,MIA,2,0,1,2,0.02387006252139822,0.02235994968441228,0.03349342836296911,0,0,0,0,0.21,0
Collin Johnson,WR,CHI,2,0,0,0,0,0,0,0.00210756304749546,0.00235392066355402,0.00239147460059962,0.00231270412187687,0,0.01181261276381488
Malik Willis,QB,GB,2,0,12,0,0.11303496032792278,0.2135448871591664,0.30950503368341015,0,0,0,0,1.3981380065717417,0
Brayden Willis,TE,SF,2,0,0,0,0,0,0,1.1945542132751618e-4,1.1561849808136096e-4,1.174523526524991e-4,1.1521560446250255e-4,0,0.01183233331934712
Erik Ezukanma,WR,MIA,2,0,0,0,0.02054917047113131,0.01887734340330567,0.02396728015629242,0.01742162493021732,0.00872181903897009,0.0065934244839056504,0.01118740154656705,0,0.01173373054168589
Jordan Matthews,TE,CAR,1,1,0,0,0,0,0,0.00404422419943036,0.00266580595914657,0.00198609842059224,0.00318479625357368,0,0.01183233331934712
George Holani,RB,SEA,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tom Kennedy,WR,DET,1,0,0,0,0,0,0,0.00915789927428767,0.00782569668271256,0.00775036381679085,0.00871021054711215,0,0.01183233331934712
John Kelly,RB,BAL,1,0,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Princeton Fant,TE,DAL,1,0,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Peyton Hendershot,TE,KC,1,2,0,0,0,0,0,0.01058077682787774,0.01050595878074756,0.01152545095486146,0.01071122067818346,0,0.01173373054168589
Josh Johnson,QB,BAL,2,0,0,0,0.04173810924587855,0.03693059012434205,0.04329973602951795,0,0,0,0,0.21,0
Taysom Hill,TE,NO,2,2,16,0,0.11684420694491036,0.12957975526335977,0.21865292831120753,0.05283130505485723,0.05345790903300578,0.0408609519352364,0.0504240378947195,0,0.01125085665533783
Cordarrelle Patterson,RB,PIT,2,2,21,0,0.1146816861474091,0.2024692861260689,0.08273738131599953,0.04879397424034262,0.0489455786471893,0.03822690639346718,0.03691831526943466,0,0.01233548720961132
Brandin Cooks,WR,DAL,2,2,11,0,0.01274451993230662,0.00351665304920218,0.01074261856537095,0.1435429178024207,0.12646107440336735,0.1211279626287212,0.12466284188476325,0,0.01233548720961132
Jakob Johnson,RB,NYG,2,0,0,0,0,0,0,0.00109231373144479,0.00108757464977429,0.00108896883152373,0.00118253254206443,0,0.01183233331934712
Gus Edwards,RB,LAC,2,2,39,0,0.3237995609724431,0.31443589044812637,0.306961583695427,0.00894025373263536,0.00974051387582319,0.00839152450246364,0.008853684002258,0,0.01269101665757563
Mason Rudolph,QB,TEN,2,0,0,0,0.05,0.02721168281144139,0.03399708558377617,0,0,0,0,1.4890470974808323,0
John Ross,WR,PHI,2,0,1,0,0,0,0,0.01085872214213324,0.00944457196055216,0.00688686681348834,0.00556301986854609,0.21,0.007
D Wayne Eskridge,WR,MIA,2,0,0,0,0.00937767583759411,0.01663752476728171,0.01449960074879513,0.01658473561466354,0.01776955772871695,0.03036061674499545,0.02219001249413588,0,0.01179289220828263
K J Osborn,WR,NE,2,2,5,0,0,0,0,0.09056177295511043,0.0751405630741136,0.06045519966844681,0.07075126777019718,0,0.01255241332046602
Parris Campbell,WR,PHI,2,0,4,0,0,0,0,0.04071996081358613,0.05149047638646913,0.03527294977443931,0.09031919563138208,0,0.01143792220870222
Devin Singletary,RB,NYG,2,2,66,2,0.5485375881417219,0.7171929866579001,0.6363265316102088,0.06170781787957764,0.06848676180514203,0.06483546363458942,0.06118365013577698,0,0.00864774332508147
Tyreik McAllister,WR,LV,2,0,2,0,0.03099549196860402,0.03233291621306856,0.01582218405674997,0,0,0,0,0.21,0.007
Jonathan Taylor,RB,IND,2,2,78,1,0.6345322858028593,0.6531214287854071,0.7161686500779971,0.07570269964220738,0.07722601016991944,0.07019542040420346,0.06371277679185758,0,0.00979153554595169
Zamir White,RB,LV,2,2,54,2,0.5481609753317602,0.4874200621677984,0.3698951424827365,0.04845209003543438,0.04300275843524698,0.03439716896581994,0.04309777940497324,0,0.01115225387767661
Tyler Badie,RB,DEN,2,0,3,1,0.1728187033727401,0.2593454665580845,0.20775522649575295,0.03607407462640227,0.04853066569784778,0.01308480740234111,0.02560842981320079,0,0.01183233331934712
Rashee Rice,WR,KC,2,2,25,0,0,0,0,0.1804196175377502,0.18573612173251952,0.21785540131235628,0.19779391922796125,0,0.01358802221010084
Luke Musgrave,TE,GB,2,2,5,0,0,0,0,0.07224492618713353,0.0774768857070193,0.06170208826418275,0.06347664084658135,0,0.01116183443125078
Trey Palmer,WR,TB,2,2,4,0,8.708295917125673e-5,9.88391534469541e-5,1.1336255359860134e-4,0.06865599221442104,0.06958438321762693,0.06545950080840211,0.09891523695919704,0,0.01600406998699282
Anthony Richardson,QB,IND,2,2,21,3,0.1691726791197469,0.2065223941407276,0.14653835390008876,0,0,0,0,1.4890470974808323,0
Malik Nabers,WR,NYG,2,0,38,0,0.03363892184662639,0,0.00412789621698567,0.3235182617741974,0.32288043443186926,0.33123752804408213,0.33567536350123206,0.21,0.007
Messiah Swinson,TE,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Davante Adams,WR,LV,1,2,18,0,0,0,0,0.22050640525570472,0.2120719111688638,0.21132159478361823,0.23285180340738132,0,0.00980111609952586
Michael Mayer,TE,LV,1,2,4,0,0,0,0,0.0731185597296924,0.07049601776687105,0.06541531337423206,0.07332097926150878,0,0.0112998783199765
Ramel Keyton,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Keaontay Ingram,RB,KC,1,0,0,0,0,0,0,0.00175644866575078,0.00176505308117406,0.00178350230156554,0.00175710718405525,0,0.01106323165358956
Matthew Stafford,QB,LAR,2,2,1,2,0.0112178208958369,0.00112066823749637,0.00561522357895481,0,0,0,0,1.352683461117196,0
Travis Kelce,TE,KC,2,1,25,0,0,0,0,0.16120037832887107,0.16514489324621193,0.1489147499755743,0.14146842695485692,0,0.01166498832151498
Derek Carr,QB,NO,2,2,8,0,0.03855897776158643,0.02305517288621697,0.03842250722725699,0,0,0,0,1.3981380065717417,0
Raheem Mostert,RB,MIA,2,2,29,0,0.3650795682174619,0.32210840983622824,0.24410170121582236,0.05088859147616521,0.05776198940275488,0.04484472484427584,0.05112564918953001,0,0.01388438999146841
Robert Woods,WR,HOU,2,2,3,0,2.06506970336088e-5,3.6397020960124774e-5,7.132050984327254e-6,0.04250303563699772,0.04070788627911326,0.0401162436050644,0.04059306695830089,0,0.01102379054252507
Odell Beckham,WR,MIA,2,2,0,0,0,0,0,0.06590188060087487,0.06100840742790135,0.06320449548577507,0.06744515983347249,0,0.0128087805423852
Jacoby Brissett,QB,NE,2,2,12,3,0.0633615761615921,0.060461016674454283,0.05195519954715619,0,0,0,0,1.352683461117196,0
C J Ham,RB,MIN,2,2,4,1,0.02841110524961444,0.04967776599264376,0.23127802589571575,0.00815068479491755,0.00821058003749721,0.00707410769276524,0.00853037482813315,0,0.01167456887508916
Marcus Mariota,QB,WAS,2,0,2,0,0.07640167143089883,0.05638239367757983,0.05898579686742365,0,0,0,0,1.3981380065717417,0
Tyreek Hill,WR,MIA,2,2,27,0,0.02310470512396113,0.03660313810178711,0.02228923081691004,0.24722377393382025,0.2456423698618637,0.2448311434422513,0.2420174947565256,0,0.01103393054448314
Robert Tonyan,TE,MIN,2,0,0,0,0,0,0,0.01783206405922258,0.01870391061071235,0.01938067367927921,0.02058820327472511,0,0.01161540720849242
Mitchell Trubisky,QB,BUF,2,0,0,0,0.10024730729843664,0.05797997581270049,0.07952455567361075,0,0,0,0,1.3981380065717417,0
Demarcus Robinson,WR,LAR,2,2,12,0,0,0,0,0.06639752126207901,0.06198274509913244,0.07046098930005644,0.12964305188892786,0,0.01463321165330983
Johnny Mundt,TE,MIN,2,2,9,0,0,0,0,0.07494432684378813,0.08101142577989477,0.0737356386703554,0.07370740170574885,0,0.01149708387529895
Aaron Jones,RB,MIN,2,2,88,1,0.4239910840287981,0.5274746371095295,0.3591252682632655,0.106612856234874,0.1131816633926486,0.110110695002424,0.10937640816911004,0,0.01177373110113428
Josh Reynolds,WR,DEN,2,2,12,0,0,0,0,0.08923378378240548,0.08181511750811521,0.09107384965379366,0.11653071857763617,0,0.01271017776472398
Nick Mullens,QB,MIN,2,0,0,0,0.06597852359949843,0.05311436573456913,0.0648305013681421,0,0,0,0,1.352683461117196,0
Kareem Hunt,RB,KC,2,0,44,0,0.23407894620629993,0.27230613919396557,0.27171634595699695,0.04658707109598128,0.04753523972681365,0.03954292065711547,0.04245321016215288,0,0.00887424998951034
Durham Smythe,TE,MIA,2,2,2,0,0,0,0,0.04354153564353882,0.03936007983061586,0.03594572210841465,0.04401156068991708,0,0.01114211387571854
Jonnu Smith,TE,MIA,2,2,15,0,0.01044291436913263,0,0.00295013897837558,0.11830885855325347,0.11948707420325966,0.12277823692256117,0.11027431699680006,0,0.01249325165386928
Brandon Powell,WR,MIN,2,2,3,0,0,0,0,0.04213344603722011,0.0359387264228042,0.0322979189018825,0.04051572243821585,0,0.01282850109791745
Samaje Perine,RB,KC,2,2,17,0,0,0,0.01559569027239375,0.05196210214942149,0.04902891974106335,0.05003760246998839,0.05022339290714532,0,0.01480111609952586
Patrick Mahomes,QB,KC,2,2,24,0,0.1638778024112415,0.1478825268725159,0.15020560269647013,0.00300469706953474,0.00315857185960124,0.00222391552746025,0.00293502014316276,1.5799561883899234,0
Braxton Berrios,WR,MIA,2,2,0,0,0,0,0,0.02146464240712154,0.01957412199071685,0.01673490863265749,0.02210024612032378,0,0.01294682443111092
Jody Fortson,TE,KC,2,0,1,0,0,0,0,0.02272884426732517,0.02283678636446886,0.01924452694016919,0.02121031358854259,0,0.01183233331934712
Cody Thompson,WR,TB,2,0,0,0,0,0,0,0.00205736330116609,0.00215326210661482,0.00223745882869038,0.00212854460838253,0,0.01183233331934712
Trent Sherfield,WR,MIN,2,2,3,0,0,0,0,0.03024506364669,0.03048009605939615,0.02688406675520183,0.03084616676234199,0,0.01161540720849242
Kyle Allen,QB,PIT,2,0,0,0,0.04964301149077299,0.04945040607550195,0.07456701684639516,0,0,0,0,1.352683461117196,0
Justin Watson,WR,KC,2,2,6,0,0,0,0,0.04587298290778671,0.04485368492819154,0.05003835175727415,0.04887200699635675,0,0.01296654498664317
Gardner Minshew,QB,LV,2,2,11,2,0.08865485259765508,0.1153635712218266,0.08140081099200282,0,0,0,0,1.6708652792990142,0
Alec Ingold,RB,MIA,2,2,9,1,0.02234440988192242,0.01033876551107586,0.22107382491872865,0.01992784246225316,0.02201560009236911,0.01856940221670931,0.02130872392972694,0,0.01153652498636344
Jakobi Meyers,WR,LV,2,2,26,0,0,4.225158638903336e-4,0.0012957245850657,0.19757192950836727,0.2005235719906035,0.2110887737028068,0.17557682656188398,0,0.01035329165442873
JuJu Smith Schuster,WR,KC,2,0,9,0,0,0,0,0.08754654444690028,0.08763763381622908,0.11111751954574792,0.08543638065108068,0,0.01126043720891201
Myles Gaskin,RB,MIN,2,1,4,0,0.03082225258386589,0.0131248466985296,0.01244538164539342,0.00784004274450759,0.01171821823445652,0.0104515990691156,0.00635494372309499,0,0.01183233331934712
Josh Oliver,TE,MIN,2,2,4,0,0,0,0,0.03250576691795024,0.03250228056277624,0.02752123599516473,0.04052804136033419,0,0.01306514776430439
Sam Darnold,QB,MIN,2,2,20,5,0.1558894024462588,0.12243193772274964,0.09928653523138384,0,0,0,0,1.4890470974808323,0
Devin Duvernay,WR,JAC,2,1,4,0,0.0212015408193324,0.01303520915878628,0.01014027810191425,0.00611300522730467,0.00676780165019201,0.00470518244699975,0.00542519664895077,0,0.01167456887508916
Xavier Smith,WR,LAR,2,0,2,0,0,0,0,0.00817285501305298,0.01133021892955733,0.0050172817867064,0.00422724910285936,0,0.01183233331934712
Tyler Huntley,QB,MIA,2,2,11,1,0.1001908555184738,0.10326182320087177,0.1257868497907201,0,0,0,0,1.352683461117196,0
Rhamondre Stevenson,RB,NE,2,2,90,4,0.5056104350251933,0.47890894286900815,0.5876215825837248,0.10130868232628784,0.11618240080631102,0.06950782874143374,0.08588944891749845,0,0.00967321221275822
Mecole Hardman,WR,KC,2,2,4,0,0,0,0,0.04435892725376348,0.04727386285331177,0.04348116764636532,0.03951249357701481,0,0.01318347109749786
Tanner Conner,TE,MIA,1,1,3,0,0,0,0,0.02137224267651509,0.02748774347452727,0.02813424467933166,0.02252262680253237,0,0.01183233331934712
Ty Chandler,RB,MIN,2,2,48,0,0.3248367560153258,0.2743407814904424,0.20787107560608065,0.04106214774432527,0.04969748457870391,0.03530669877081059,0.03720041712897817,0,0.00940670498888096
Hunter Long,TE,LAR,2,2,2,0,0,0,0,0.00803681143982328,0.01112561109921246,0.01047139671506806,0.00527355527124207,0,0.01183233331934712
Tyler Johnson,WR,LAR,2,2,10,0,0,0,0,0.02988395648740789,0.02828552738717613,0.02438371738810241,0.0275912684515115,0,0.01179289220828263
